Diretório;Mês;Dia;Data;Dia da Semana;Data Arrumada;Cluster;Ciclo  de Vida;Engajamento Abertura;Engajamento Cliques;Primeira Vitrine;Segunda Vitrine;Terceira Vitrine;Principal;Nome da Campanha;Meio;MB1;MB2;Reengajamento;Extra;Template;Comentários
C:\Users\BR97003\desktop;10;05;05/10/2021;terça-feira;20211005;CAF4;Geral;90;90;PERFUMARIA FEMIN;CUIDADOS DIARIOS;PROMOCAO;O verão;verao;Tododia_Marca;;;Blog: Rotina de cuidados ;;padrao-impar;Em tododia focar em Manga Rosa
C:\Users\BR97003\desktop;10;05;05/10/2021;terça-feira;20211005;CLJ5;Geral;90;90;PERFUMARIA FEMIN;CUIDADOS DIARIOS;PROMOCAO;O verão;verao;Tododia_Marca;;;Blog: Rotina de cuidados ;;padrao-impar;Em tododia focar em Manga Rosa
C:\Users\BR97003\desktop;10;05;05/10/2021;terça-feira;20211005;CMS3;Geral;90;90;PERFUMARIA FEMIN;CUIDADOS DIARIOS;PROMOCAO;O verão;verao;Tododia_Marca;;;Blog: Rotina de cuidados ;;padrao-impar;Em tododia focar em Manga Rosa
