CLUSTER_FLD;TIPO_ENVIO;DATA_ENVIO;DIA_SEMANA;UTM_CAMPAIGN;SUBJECT;PRE_HEADER;UTM_SOURCE;UTM_MEDIUM;UTM_TERM;UTM_CONTENT;TEMPLATE;CICLO_VIDA;ENGAJAMENTO_ABERTURA;ENGAJAMENTO_CLIQUES;PRIMEIRA_VITRINE;SEGUNDA_VITRINE;TERCEIRA_VITRINE;CHAMADA_VITRINE_1;CHAMADA_VITRINE_2;TIPO_BANNER;NOME_BANNER;TEXTO_CHAMADA;TITULO;TEXTO_APOIO;ATRIBUTOS;TITULO_LINHA;CTA;URL;FILTRO;LINK_ORIGEM;TEXTO_LEGAL;COMENTARIOS;LOGO_LINK
CPC7;;24/09/2021;sexta-feira;ncf_bra_email_cco_d_prd_CPC7-Geral-comercial-par_cliq90aber90_tododia_20210924;;;cf_cco;news;x;CPC7;comercial-par;Geral;90;;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;;;ENGAJAMENTO;;;;;;;;;;;;;www.natura.com.br
CPC7;;24/09/2021;sexta-feira;ncf_bra_email_cco_d_prd_CPC7-Geral-comercial-par_cliq90aber90_tododia_20210924;;;cf_cco;news;x;CPC7;comercial-par;Geral;90;;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;;;PRINCIPAL;Tododia_Marca;;;;;;;www.natura.com.br/Tododia;;https://images.rede.natura.net/html/campanha/20210924/CPC7_Geral/BANNER_PRINCIPAL.jpg;;;www.natura.com.br
CPC7;;24/09/2021;sexta-feira;ncf_bra_email_cco_d_prd_CPC7-Geral-comercial-par_cliq90aber90_tododia_20210924;;;cf_cco;news;x;CPC7;comercial-par;Geral;90;;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;;;MEIO;;;;;;;;;;;;;www.natura.com.br
CPC7;;24/09/2021;sexta-feira;ncf_bra_email_cco_d_prd_CPC7-Geral-comercial-par_cliq90aber90_tododia_20210924;;;cf_cco;news;x;CPC7;comercial-par;Geral;90;;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;;;MINI2;Prote��o Solar_Rosto;;;;;;;www.natura.com.br/c/cuidados-diarios/rosto/protecao-solar;;https://images.rede.natura.net/html/campanha/20210924/CPC7_Geral/BANNER_MINI2.jpg;;;www.natura.com.br
CPC7;;24/09/2021;sexta-feira;ncf_bra_email_cco_d_prd_CPC7-Geral-comercial-par_cliq90aber90_tododia_20210924;;;cf_cco;news;x;CPC7;comercial-par;Geral;90;;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;;;MINI1;Chronos_Marca;;;;;;;www.natura.com.br/Chronos;;https://images.rede.natura.net/html/campanha/20210924/CPC7_Geral/BANNER_MINI1.jpg;;;www.natura.com.br
CPC7;;24/09/2021;sexta-feira;ncf_bra_email_cco_d_prd_CPC7-Geral-comercial-par_cliq90aber90_tododia_20210924;;;cf_cco;news;x;CPC7;comercial-par;Geral;90;;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;;;EXTRA;;;;;;;;;;;;;www.natura.com.br
